sep=,
"Time","worker"
2024-02-11 03:55:40,187
2024-02-11 03:55:50,189
2024-02-11 03:56:00,166
2024-02-11 03:56:10,150
2024-02-11 03:56:20,133
2024-02-11 03:56:30,136
2024-02-11 03:56:40,124
2024-02-11 03:56:50,125
2024-02-11 03:57:00,228
2024-02-11 03:57:10,193
2024-02-11 03:57:20,161
2024-02-11 03:57:30,146
2024-02-11 03:57:40,84.6
2024-02-11 03:57:50,137
2024-02-11 03:58:00,115
2024-02-11 03:58:10,93
2024-02-11 03:58:20,55.4
2024-02-11 03:58:30,44.8
2024-02-11 03:58:40,35.2
2024-02-11 03:58:50,35.8
2024-02-11 03:59:00,34
2024-02-11 03:59:10,21.2
2024-02-11 03:59:20,47.2
2024-02-11 03:59:30,30.4
2024-02-11 03:59:40,52.6
2024-02-11 03:59:50,183
2024-02-11 04:00:00,163
2024-02-11 04:00:10,148
2024-02-11 04:00:20,127
2024-02-11 04:00:30,131
2024-02-11 04:00:40,120
2024-02-11 04:00:50,119
2024-02-11 04:01:00,101
2024-02-11 04:01:10,43.6
2024-02-11 04:01:20,42.4
2024-02-11 04:01:30,38.8
2024-02-11 04:01:40,36.4
2024-02-11 04:01:50,190
2024-02-11 04:02:00,164
2024-02-11 04:02:10,139
2024-02-11 04:02:20,136
2024-02-11 04:02:30,127
2024-02-11 04:02:40,129
2024-02-11 04:02:50,175
2024-02-11 04:03:00,202
2024-02-11 04:03:10,175
2024-02-11 04:03:20,145
2024-02-11 04:03:30,140
2024-02-11 04:03:40,130
2024-02-11 04:03:50,124
2024-02-11 04:04:00,88.2
2024-02-11 04:04:10,90.6
2024-02-11 04:04:20,91.2
2024-02-11 04:04:30,93
2024-02-11 04:04:40,96
2024-02-11 04:04:50,15.6
2024-02-11 04:05:00,7.20
2024-02-11 04:05:10,79.8
2024-02-11 04:05:20,21.4
2024-02-11 04:05:30,25
2024-02-11 04:05:40,12.8
2024-02-11 04:05:50,145
2024-02-11 04:06:00,146
2024-02-11 04:06:10,129
2024-02-11 04:06:20,132
2024-02-11 04:06:30,112
2024-02-11 04:06:40,52.4
2024-02-11 04:06:50,42.4
2024-02-11 04:07:00,40.6
2024-02-11 04:07:10,36.4
2024-02-11 04:07:20,37
2024-02-11 04:07:30,31.4
2024-02-11 04:07:40,32.8
2024-02-11 04:07:50,33.4
2024-02-11 04:08:00,53.8
2024-02-11 04:08:10,28.6
2024-02-11 04:08:20,11.6
2024-02-11 04:08:30,164
2024-02-11 04:08:40,146
2024-02-11 04:08:50,134
2024-02-11 04:09:00,132
2024-02-11 04:09:10,160
2024-02-11 04:09:20,155
2024-02-11 04:09:30,144
2024-02-11 04:09:40,135
2024-02-11 04:09:50,118
2024-02-11 04:10:00,110
2024-02-11 04:10:10,115
2024-02-11 04:10:20,109
2024-02-11 04:10:30,96.6
2024-02-11 04:10:40,185
2024-02-11 04:10:50,201
2024-02-11 04:11:00,175
2024-02-11 04:11:10,154
2024-02-11 04:11:20,137
2024-02-11 04:11:30,137
2024-02-11 04:11:40,126
2024-02-11 04:11:50,112
2024-02-11 04:12:00,97.8
2024-02-11 04:12:10,89.4
2024-02-11 04:12:20,88.2
2024-02-11 04:12:30,94.2
2024-02-11 04:12:40,95.4
2024-02-11 04:12:50,93
2024-02-11 04:13:00,93.6
2024-02-11 04:13:10,91.2
2024-02-11 04:13:20,1.20
2024-02-11 04:13:30,8.40
2024-02-11 04:13:40,29
2024-02-11 04:13:50,19
2024-02-11 04:14:00,9.80
2024-02-11 04:14:10,24.4
2024-02-11 04:14:20,25
2024-02-11 04:14:30,26.2
2024-02-11 04:14:40,28
2024-02-11 04:14:50,26.2
2024-02-11 04:15:00,26.2
2024-02-11 04:15:10,25.6
2024-02-11 04:15:20,10.4
2024-02-11 04:15:30,23.8
2024-02-11 04:15:40,22.6
2024-02-11 04:15:50,41.2
2024-02-11 04:16:00,156
2024-02-11 04:16:10,144
2024-02-11 04:16:20,124
2024-02-11 04:16:30,116
2024-02-11 04:16:40,112
2024-02-11 04:16:50,104
2024-02-11 04:17:00,116
2024-02-11 04:17:10,70.8
2024-02-11 04:17:20,44.8
2024-02-11 04:17:30,40
2024-02-11 04:17:40,40
2024-02-11 04:17:50,34.6
2024-02-11 04:18:00,35.8
2024-02-11 04:18:10,18.8
2024-02-11 04:18:20,34.6
2024-02-11 04:18:30,32.2
2024-02-11 04:18:40,83.8
2024-02-11 04:18:50,176
2024-02-11 04:19:00,155
2024-02-11 04:19:10,169
2024-02-11 04:19:20,164
2024-02-11 04:19:30,143
2024-02-11 04:19:40,134
2024-02-11 04:19:50,131
2024-02-11 04:20:00,121
2024-02-11 04:20:10,101
2024-02-11 04:20:20,109
2024-02-11 04:20:30,106
2024-02-11 04:20:40,227
2024-02-11 04:20:50,186
2024-02-11 04:21:00,168
2024-02-11 04:21:10,152
2024-02-11 04:21:20,134
2024-02-11 04:21:30,125
2024-02-11 04:21:40,125
2024-02-11 04:21:50,154
2024-02-11 04:22:00,204
2024-02-11 04:22:10,93
2024-02-11 04:22:20,96
2024-02-11 04:22:30,93
2024-02-11 04:22:40,93
2024-02-11 04:22:50,96.6
2024-02-11 04:23:00,94.2
2024-02-11 04:23:10,94.2
2024-02-11 04:23:20,89.4
2024-02-11 04:23:30,37.8
2024-02-11 04:23:40,3.60
2024-02-11 04:23:50,35.4
2024-02-11 04:24:00,82.8
2024-02-11 04:24:10,47.2
2024-02-11 04:24:20,37.6
2024-02-11 04:24:30,38.8
2024-02-11 04:24:40,38.2
2024-02-11 04:24:50,34
2024-02-11 04:25:00,33.4
2024-02-11 04:25:10,31
2024-02-11 04:25:20,16.4
2024-02-11 04:25:30,30.4
2024-02-11 04:25:40,63.4
2024-02-11 04:25:50,150
2024-02-11 04:26:00,150
2024-02-11 04:26:10,137
2024-02-11 04:26:20,131
2024-02-11 04:26:30,125
2024-02-11 04:26:40,151
2024-02-11 04:26:50,224
2024-02-11 04:27:00,176
2024-02-11 04:27:10,157
2024-02-11 04:27:20,145
2024-02-11 04:27:30,131
2024-02-11 04:27:40,115
2024-02-11 04:27:50,123
2024-02-11 04:28:00,206
2024-02-11 04:28:10,197
2024-02-11 04:28:20,172
2024-02-11 04:28:30,162
2024-02-11 04:28:40,132
2024-02-11 04:28:50,131
2024-02-11 04:29:00,124
2024-02-11 04:29:10,206
2024-02-11 04:29:20,195
2024-02-11 04:29:30,163
2024-02-11 04:29:40,155
2024-02-11 04:29:50,142
2024-02-11 04:30:00,97.8
2024-02-11 04:30:10,94.2
2024-02-11 04:30:20,96.6
2024-02-11 04:30:30,91.2
2024-02-11 04:30:40,94.8
2024-02-11 04:30:50,94.8
2024-02-11 04:31:00,95.4
2024-02-11 04:31:10,93
2024-02-11 04:31:20,93
2024-02-11 04:31:30,16.2
2024-02-11 04:31:40,1.20
2024-02-11 04:31:50,76.2
2024-02-11 04:32:00,146
2024-02-11 04:32:10,134
2024-02-11 04:32:20,121
2024-02-11 04:32:30,120
2024-02-11 04:32:40,239
2024-02-11 04:32:50,179
2024-02-11 04:33:00,161
2024-02-11 04:33:10,145
2024-02-11 04:33:20,137
2024-02-11 04:33:30,119
2024-02-11 04:33:40,125
2024-02-11 04:33:50,194
2024-02-11 04:34:00,199
2024-02-11 04:34:10,185
2024-02-11 04:34:20,172
2024-02-11 04:34:30,155
2024-02-11 04:34:40,139
2024-02-11 04:34:50,138
2024-02-11 04:35:00,113
2024-02-11 04:35:10,116
2024-02-11 04:35:20,113
2024-02-11 04:35:30,184
2024-02-11 04:35:40,182
2024-02-11 04:35:50,191
2024-02-11 04:36:00,156
2024-02-11 04:36:10,133
2024-02-11 04:36:20,136
2024-02-11 04:36:30,131
2024-02-11 04:36:40,125
2024-02-11 04:36:50,230
2024-02-11 04:37:00,197
2024-02-11 04:37:10,163
2024-02-11 04:37:20,159
2024-02-11 04:37:30,139
2024-02-11 04:37:40,131
2024-02-11 04:37:50,122
2024-02-11 04:38:00,184
2024-02-11 04:38:10,39.6
2024-02-11 04:38:20,110
2024-02-11 04:38:30,168
2024-02-11 04:38:40,157
2024-02-11 04:38:50,145
2024-02-11 04:39:00,134
2024-02-11 04:39:10,172
2024-02-11 04:39:20,158
2024-02-11 04:39:30,136
2024-02-11 04:39:40,126
2024-02-11 04:39:50,126
2024-02-11 04:40:00,124
2024-02-11 04:40:10,102
2024-02-11 04:40:20,107
2024-02-11 04:40:30,101
2024-02-11 04:40:40,202
2024-02-11 04:40:50,204
2024-02-11 04:41:00,169
2024-02-11 04:41:10,143
2024-02-11 04:41:20,143
2024-02-11 04:41:30,134
2024-02-11 04:41:40,122
2024-02-11 04:41:50,163
2024-02-11 04:42:00,215
2024-02-11 04:42:10,176
2024-02-11 04:42:20,170
2024-02-11 04:42:30,146
2024-02-11 04:42:40,75
2024-02-11 04:42:50,125
2024-02-11 04:43:00,124
2024-02-11 04:43:10,146
2024-02-11 04:43:20,213
2024-02-11 04:43:30,173
2024-02-11 04:43:40,165
2024-02-11 04:43:50,151
2024-02-11 04:44:00,141
2024-02-11 04:44:10,158
2024-02-11 04:44:20,159
2024-02-11 04:44:30,145
2024-02-11 04:44:40,129
2024-02-11 04:44:50,119
2024-02-11 04:45:00,122
2024-02-11 04:45:10,107
2024-02-11 04:45:20,110
2024-02-11 04:45:30,104
2024-02-11 04:45:40,224
2024-02-11 04:45:50,191
2024-02-11 04:46:00,163
2024-02-11 04:46:10,145
2024-02-11 04:46:20,137
2024-02-11 04:46:30,121
2024-02-11 04:46:40,118
2024-02-11 04:46:50,172
2024-02-11 04:47:00,219
2024-02-11 04:47:10,173
2024-02-11 04:47:20,137
2024-02-11 04:47:30,142
2024-02-11 04:47:40,134
2024-02-11 04:47:50,121
2024-02-11 04:48:00,115
2024-02-11 04:48:10,225
2024-02-11 04:48:20,190
2024-02-11 04:48:30,174
2024-02-11 04:48:40,153
2024-02-11 04:48:50,130
2024-02-11 04:49:00,1.80
2024-02-11 04:49:10,158
2024-02-11 04:49:20,149
2024-02-11 04:49:30,141
2024-02-11 04:49:40,129
2024-02-11 04:49:50,123
2024-02-11 04:50:00,122
2024-02-11 04:50:10,116
2024-02-11 04:50:20,118
2024-02-11 04:50:30,101
2024-02-11 04:50:40,196
2024-02-11 04:50:50,193
2024-02-11 04:51:00,166
2024-02-11 04:51:10,146
2024-02-11 04:51:20,133
2024-02-11 04:51:30,134
2024-02-11 04:51:40,134
2024-02-11 04:51:50,170
2024-02-11 04:52:00,211
2024-02-11 04:52:10,167
2024-02-11 04:52:20,159
2024-02-11 04:52:30,136
2024-02-11 04:52:40,134
2024-02-11 04:52:50,128
2024-02-11 04:53:00,126
2024-02-11 04:53:10,218
2024-02-11 04:53:20,187
2024-02-11 04:53:30,157
2024-02-11 04:53:40,147
2024-02-11 04:53:50,127
2024-02-11 04:54:00,4.80
2024-02-11 04:54:10,137
2024-02-11 04:54:20,160
2024-02-11 04:54:30,155
2024-02-11 04:54:40,139
2024-02-11 04:54:50,122
2024-02-11 04:55:00,123
2024-02-11 04:55:10,113
2024-02-11 04:55:20,109
2024-02-11 04:55:30,111
2024-02-11 04:55:40,156
2024-02-11 04:55:50,196
2024-02-11 04:56:00,180
2024-02-11 04:56:10,157
2024-02-11 04:56:20,143
2024-02-11 04:56:30,134
2024-02-11 04:56:40,133
2024-02-11 04:56:50,123
2024-02-11 04:57:00,41.8
2024-02-11 04:57:10,29.2
2024-02-11 04:57:20,202
2024-02-11 04:57:30,187
2024-02-11 04:57:40,161
2024-02-11 04:57:50,152
2024-02-11 04:58:00,136
2024-02-11 04:58:10,132
2024-02-11 04:58:20,152
2024-02-11 04:58:30,203
2024-02-11 04:58:40,183
2024-02-11 04:58:50,166
2024-02-11 04:59:00,157
2024-02-11 04:59:10,164
2024-02-11 04:59:20,157
2024-02-11 04:59:30,139
2024-02-11 04:59:40,135
2024-02-11 04:59:50,124
2024-02-11 05:00:00,110
2024-02-11 05:00:10,118
2024-02-11 05:00:20,109
2024-02-11 05:00:30,109
2024-02-11 05:00:40,214
2024-02-11 05:00:50,186
2024-02-11 05:01:00,165
2024-02-11 05:01:10,142
2024-02-11 05:01:20,128
2024-02-11 05:01:30,133
2024-02-11 05:01:40,131
2024-02-11 05:01:50,160
2024-02-11 05:02:00,102
2024-02-11 05:02:10,93
2024-02-11 05:02:20,95.4
2024-02-11 05:02:30,91.2
2024-02-11 05:02:40,93
2024-02-11 05:02:50,95.4
2024-02-11 05:03:00,97.8
2024-02-11 05:03:10,91.2
2024-02-11 05:03:20,1.20
2024-02-11 05:03:30,6.60
2024-02-11 05:03:40,85.2
2024-02-11 05:03:50,133
2024-02-11 05:04:00,129
2024-02-11 05:04:10,39.2
2024-02-11 05:04:20,44.8
2024-02-11 05:04:30,41.8
2024-02-11 05:04:40,35.8
2024-02-11 05:04:50,37.6
2024-02-11 05:05:00,18.2
2024-02-11 05:05:10,42.4
2024-02-11 05:05:20,49.6
2024-02-11 05:05:30,116
2024-02-11 05:05:40,79.6
2024-02-11 05:05:50,148
2024-02-11 05:06:00,151
2024-02-11 05:06:10,131
2024-02-11 05:06:20,130
2024-02-11 05:06:30,119
2024-02-11 05:06:40,60.8
2024-02-11 05:06:50,79
2024-02-11 05:07:00,204
2024-02-11 05:07:10,163
2024-02-11 05:07:20,154
2024-02-11 05:07:30,154
2024-02-11 05:07:40,133
2024-02-11 05:07:50,127
2024-02-11 05:08:00,131
2024-02-11 05:08:10,55
2024-02-11 05:08:20,218
2024-02-11 05:08:30,173
2024-02-11 05:08:40,159
2024-02-11 05:08:50,154
2024-02-11 05:09:00,133
2024-02-11 05:09:10,166
2024-02-11 05:09:20,153
2024-02-11 05:09:30,140
2024-02-11 05:09:40,128
2024-02-11 05:09:50,129
2024-02-11 05:10:00,122
2024-02-11 05:10:10,114
2024-02-11 05:10:20,114
2024-02-11 05:10:30,109
2024-02-11 05:10:40,208
2024-02-11 05:10:50,188
2024-02-11 05:11:00,91.2
2024-02-11 05:11:10,85.8
2024-02-11 05:11:20,95.4
2024-02-11 05:11:30,97.2
2024-02-11 05:11:40,93.6
2024-02-11 05:11:50,94.2
2024-02-11 05:12:00,91.8
2024-02-11 05:12:10,91.8
2024-02-11 05:12:20,46.2
2024-02-11 05:12:30,4.20
2024-02-11 05:12:40,35.4
2024-02-11 05:12:50,21.2
2024-02-11 05:13:00,36.4
2024-02-11 05:13:10,40.6
2024-02-11 05:13:20,35.8
2024-02-11 05:13:30,35.8
2024-02-11 05:13:40,33.4
2024-02-11 05:13:50,32.2
2024-02-11 05:14:00,31
2024-02-11 05:14:10,35.2
2024-02-11 05:14:20,31.6
2024-02-11 05:14:30,31
2024-02-11 05:14:40,32.2
2024-02-11 05:14:50,13.4
2024-02-11 05:15:00,25
2024-02-11 05:15:10,28
2024-02-11 05:15:20,26.2
2024-02-11 05:15:30,28
2024-02-11 05:15:40,25.6
2024-02-11 05:15:50,26.8
2024-02-11 05:16:00,25
2024-02-11 05:16:10,14
2024-02-11 05:16:20,25
2024-02-11 05:16:30,25
2024-02-11 05:16:40,21.4
2024-02-11 05:16:50,23.8
2024-02-11 05:17:00,23.2
2024-02-11 05:17:10,22
2024-02-11 05:17:20,23.2
2024-02-11 05:17:30,20.2
2024-02-11 05:17:40,22
2024-02-11 05:17:50,11.6
2024-02-11 05:18:00,22.6
2024-02-11 05:18:10,140
2024-02-11 05:18:20,131
2024-02-11 05:18:30,119
2024-02-11 05:18:40,117
2024-02-11 05:18:50,132
2024-02-11 05:19:00,26.6
2024-02-11 05:19:10,46
2024-02-11 05:19:20,40
2024-02-11 05:19:30,38.8
2024-02-11 05:19:40,35.8
2024-02-11 05:19:50,32.8
2024-02-11 05:20:00,17.2
2024-02-11 05:20:10,90.2
2024-02-11 05:20:20,117
2024-02-11 05:20:30,157
2024-02-11 05:20:40,147
2024-02-11 05:20:50,143
2024-02-11 05:21:00,131
2024-02-11 05:21:10,118
2024-02-11 05:21:20,83.6
2024-02-11 05:21:30,133
2024-02-11 05:21:40,33.4
2024-02-11 05:21:50,33.4
2024-02-11 05:22:00,31.6
2024-02-11 05:22:10,166
2024-02-11 05:22:20,164
2024-02-11 05:22:30,155
2024-02-11 05:22:40,136
2024-02-11 05:22:50,149
2024-02-11 05:23:00,119
2024-02-11 05:23:10,215
2024-02-11 05:23:20,199
2024-02-11 05:23:30,163
2024-02-11 05:23:40,169
2024-02-11 05:23:50,122
2024-02-11 05:24:00,95.4
2024-02-11 05:24:10,90
2024-02-11 05:24:20,95.4
2024-02-11 05:24:30,94.2
2024-02-11 05:24:40,92.4
2024-02-11 05:24:50,94.2
2024-02-11 05:25:00,93.6
2024-02-11 05:25:10,88.8
2024-02-11 05:25:20,34.8
2024-02-11 05:25:30,4.20
2024-02-11 05:25:40,34.2
2024-02-11 05:25:50,130
2024-02-11 05:26:00,119
2024-02-11 05:26:10,117
2024-02-11 05:26:20,127
2024-02-11 05:26:30,41.8
2024-02-11 05:26:40,43.6
2024-02-11 05:26:50,20
2024-02-11 05:27:00,37.6
2024-02-11 05:27:10,37.6
2024-02-11 05:27:20,34.6
2024-02-11 05:27:30,32.8
2024-02-11 05:27:40,12.2
2024-02-11 05:27:50,32.8
2024-02-11 05:28:00,31.6
2024-02-11 05:28:10,159
2024-02-11 05:28:20,185
2024-02-11 05:28:30,141
2024-02-11 05:28:40,136
2024-02-11 05:28:50,137
2024-02-11 05:29:00,200
2024-02-11 05:29:10,206
2024-02-11 05:29:20,191
2024-02-11 05:29:30,160
2024-02-11 05:29:40,161
2024-02-11 05:29:50,128
2024-02-11 05:30:00,142
2024-02-11 05:30:10,137
2024-02-11 05:30:20,125
2024-02-11 05:30:30,238
2024-02-11 05:30:40,194
2024-02-11 05:30:50,163
2024-02-11 05:31:00,162
2024-02-11 05:31:10,146
2024-02-11 05:31:20,124
2024-02-11 05:31:30,182
2024-02-11 05:31:40,214
2024-02-11 05:31:50,203
2024-02-11 05:32:00,122
2024-02-11 05:32:10,93.6
2024-02-11 05:32:20,96
2024-02-11 05:32:30,96.6
2024-02-11 05:32:40,90.6
2024-02-11 05:32:50,95.4
2024-02-11 05:33:00,94.8
2024-02-11 05:33:10,92.4
2024-02-11 05:33:20,94.2
2024-02-11 05:33:30,75.6
2024-02-11 05:33:40,1.20
2024-02-11 05:33:50,8.40
2024-02-11 05:34:00,45.8
2024-02-11 05:34:10,38.8
2024-02-11 05:34:20,35.2
2024-02-11 05:34:30,34.6
2024-02-11 05:34:40,16.4
2024-02-11 05:34:50,22
2024-02-11 05:35:00,30.4
2024-02-11 05:35:10,21.4
2024-02-11 05:35:20,29.2
2024-02-11 05:35:30,19.6
2024-02-11 05:35:40,26.8
2024-02-11 05:35:50,25.6
2024-02-11 05:36:00,27.4
2024-02-11 05:36:10,14.6
2024-02-11 05:36:20,26.2
2024-02-11 05:36:30,25.6
2024-02-11 05:36:40,19
2024-02-11 05:36:50,25.6
2024-02-11 05:37:00,22
2024-02-11 05:37:10,89.6
2024-02-11 05:37:20,166
2024-02-11 05:37:30,0
2024-02-11 05:37:40,0
2024-02-11 05:37:50,0
2024-02-11 05:38:00,0
2024-02-11 05:38:10,0
2024-02-11 05:38:20,0
2024-02-11 05:38:30,0
2024-02-11 05:38:40,0
2024-02-11 05:38:50,0
2024-02-11 05:39:00,0
2024-02-11 05:39:10,0
2024-02-11 05:39:20,0
2024-02-11 05:39:30,0
2024-02-11 05:39:40,0
2024-02-11 05:39:50,0
2024-02-11 05:40:00,0
2024-02-11 05:40:10,0
2024-02-11 05:40:20,0
2024-02-11 05:40:30,0
2024-02-11 05:40:40,0
2024-02-11 05:40:50,0
2024-02-11 05:41:00,0
2024-02-11 05:41:10,0
2024-02-11 05:41:20,0
2024-02-11 05:41:30,0
2024-02-11 05:41:40,0
2024-02-11 05:41:50,0
2024-02-11 05:42:00,0
2024-02-11 05:42:10,0
2024-02-11 05:42:20,0
2024-02-11 05:42:30,0
2024-02-11 05:42:40,0
2024-02-11 05:42:50,0
2024-02-11 05:43:00,0
2024-02-11 05:43:10,0
2024-02-11 05:43:20,0
2024-02-11 05:43:30,0
2024-02-11 05:43:40,0
2024-02-11 05:43:50,0
2024-02-11 05:44:00,0
2024-02-11 05:44:10,0
2024-02-11 05:44:20,0
2024-02-11 05:44:30,0
2024-02-11 05:44:40,0
2024-02-11 05:44:50,0
2024-02-11 05:45:00,0
2024-02-11 05:45:10,0
2024-02-11 05:45:20,0
2024-02-11 05:45:30,0
2024-02-11 05:45:40,0
2024-02-11 05:45:50,0
2024-02-11 05:46:00,0
2024-02-11 05:46:10,0
2024-02-11 05:46:20,0
2024-02-11 05:46:30,0
2024-02-11 05:46:40,0
2024-02-11 05:46:50,0
2024-02-11 05:47:00,0
2024-02-11 05:47:10,0
2024-02-11 05:47:20,0
2024-02-11 05:47:30,0
2024-02-11 05:47:40,0
2024-02-11 05:47:50,0
2024-02-11 05:48:00,0
2024-02-11 05:48:10,0
2024-02-11 05:48:20,0
2024-02-11 05:48:30,0
2024-02-11 05:48:40,0
2024-02-11 05:48:50,0
2024-02-11 05:49:00,0
2024-02-11 05:49:10,0
2024-02-11 05:49:20,0
2024-02-11 05:49:30,0
2024-02-11 05:49:40,0
2024-02-11 05:49:50,0
2024-02-11 05:50:00,0
2024-02-11 05:50:10,0
2024-02-11 05:50:20,0
2024-02-11 05:50:30,0
2024-02-11 05:50:40,0
2024-02-11 05:50:50,0
2024-02-11 05:51:00,0
2024-02-11 05:51:10,0
2024-02-11 05:51:20,0
2024-02-11 05:51:30,0
2024-02-11 05:51:40,0
2024-02-11 05:51:50,0
2024-02-11 05:52:00,0
2024-02-11 05:52:10,0
2024-02-11 05:52:20,0
2024-02-11 05:52:30,0
2024-02-11 05:52:40,0
2024-02-11 05:52:50,0
2024-02-11 05:53:00,0
2024-02-11 05:53:10,0
2024-02-11 05:53:20,0
2024-02-11 05:53:30,0
2024-02-11 05:53:40,0
2024-02-11 05:53:50,0
2024-02-11 05:54:00,0
2024-02-11 05:54:10,0
2024-02-11 05:54:20,0
2024-02-11 05:54:30,0
2024-02-11 05:54:40,0
2024-02-11 05:54:50,0
2024-02-11 05:55:00,0
2024-02-11 05:55:10,0
2024-02-11 05:55:20,0
2024-02-11 05:55:30,0
2024-02-11 05:55:40,0
2024-02-11 05:55:50,0
2024-02-11 05:56:00,0
2024-02-11 05:56:10,0
2024-02-11 05:56:20,0
2024-02-11 05:56:30,0
2024-02-11 05:56:40,0
2024-02-11 05:56:50,0
2024-02-11 05:57:00,0
2024-02-11 05:57:10,0
2024-02-11 05:57:20,0
2024-02-11 05:57:30,0
2024-02-11 05:57:40,0
2024-02-11 05:57:50,0
2024-02-11 05:58:00,0
2024-02-11 05:58:10,0
2024-02-11 05:58:20,0
2024-02-11 05:58:30,0
2024-02-11 05:58:40,0
2024-02-11 05:58:50,0
2024-02-11 05:59:00,0
2024-02-11 05:59:10,0
2024-02-11 05:59:20,0
2024-02-11 05:59:30,0
2024-02-11 05:59:40,0
2024-02-11 05:59:50,0
2024-02-11 06:00:00,0

